2008,Datong,City,,40.076762,113.300129,CN
3739,Yixi,City,,23.692546,116.655206,CN
4568,Vällingby,City,Stockholm,59.3729008,17.8567134,SE
2240,Arroio Grande,City,,-32.2331548,-53.0866941,BR
3999,Kamenný Přívoz,City,,49.8618582,14.509899,CZ
4165,Chrzanów,City,,50.404585,20.9948039,PL
16,Āsbe Teferī,City,,9.0795272,40.8652187,ET
3825,Belogorskīy,City,,49.4753404,83.142888,KZ
3452,Kangalassy,City,,62.34824,129.96471,RU
4018,Zhubei,City,,24.8287095,121.0169462,TW
241,Kumagaya,City,,36.1364291,139.3741999,JP
3764,Tlatah,City,,-7.2120117,111.692902,ID
3247,Shuanghe,City,,44.840524,82.353656,CN
1032,Benoni,City,,-26.113239,28.3505779,ZA
1750,Chashan,City,,23.076233,113.86913,CN
3968,Pirava,City,,41.32042,22.53047,MK
86,Pohbango,City,,-6.6425,111.0625,ID
4761,Currais Novos,City,,-6.238218,-36.4797126,BR
1851,Lahuaytambo,City,,-13.2583689,-72.2642679,PE
3703,Mosina,City,,52.2454069,16.8470545,PL
2919,Liancheng,City,,25.710538,116.754472,CN
282,Xiaopu,City,,26.885704,120.005147,CN
2125,Saguday,City,,16.5409974,121.563879,PH
317,Moita da Roda,City,Leiria,39.8329746,-8.7978131,PT
1196,Mhamid,City,,29.8257743,-5.7234007,MA
2280,Putun,City,,-9.8691816,124.6662951,ID
4487,Mulawato,City,,-8.3257,123.1505,ID
4172,Lesnoy,City,,46.0675028,44.4160763,RU
797,Anin,City,,-9.8374219,124.5915966,ID
2370,Kauditan,City,,1.3887283,125.0167866,ID
3650,San Juan,City,Pr,18.4,-66.05,PR
4349,Santiago de los Caballeros,City,,19.4771559,-70.6636064,DO
1895,Dayou,City,,26.141854,116.188408,CN
3291,Urasqui,City,,-16.025181,-73.170822,PE
3288,Taiping,City,Perak,5.0436537,100.7210593,MY
2461,Campo Belo,City,,-20.8938356,-45.2721363,BR
1975,Linköping,City,Östergötland,58.3234233,15.602105,SE
2400,Yanglin,City,,27.955261,112.497228,CN
1143,Kuala Lumpur,City,Kuala Lumpur,3.1523104,101.7178316,MY
1924,Nantian,City,,22.556499,114.236875,CN
1089,Naranjito,City,,-2.176347,-79.4366324,EC
3026,Coromandel,City,,-18.4785912,-47.1978694,BR
4099,Sahatsakhan,City,,16.720024,103.5668302,TH
4105,Nyzhnya Krynka,City,,48.1173081,38.1648822,UA
2515,Timiryazevskoye,City,,56.4815673,84.8815961,RU
766,Changtian,City,,34.5750415,105.7751383,CN
2721,Kodinsk,City,,58.4789614,99.1018946,RU
4763,Jiujie,City,,39.952319,119.598195,CN
836,Bronnitsy,City,,55.4055305,38.2447393,RU
1455,San Antonio,City,Hidalgo,19.3851705,-99.1837453,MX
2094,Guaynabo,City,Pr,18.3822991,-66.1221928,PR
4770,Xingpinglu,City,,34.29922,108.490475,CN
2038,Postoloprty,City,,50.3611702,13.7024033,CZ
2444,Tiznit,City,,29.693392,-9.732157,MA
2494,Waihi,City,,-37.4146424,175.7871663,NZ
4412,As Sūq al Jadīd,City,,15.82496,44.06204,YE
3793,Mino,City,,35.0663073,134.1496427,JP
4058,Lions Bay,City,British Columbia,49.45218,-123.2376,CA
520,Novi Bilokorovychi,City,,51.1134675,28.0490173,UA
3157,Hongyanxi,City,,28.71321,109.496611,CN
964,Tangjian,City,,34.124484,119.007287,CN
4697,Lianshi,City,,30.706999,120.421784,CN
656,Xiying,City,,31.340637,119.823308,CN
3979,San Juan Nepomuceno,City,,9.95114,-75.083828,CO
2004,Grekan,City,,40.9279942,19.9481973,AL
4262,Šabac,City,,44.7488612,19.6907882,RS
89,Vilarelho,City,Viana do Castelo,41.860976,-8.8225193,PT
357,Oenaik,City,,-9.5701,124.3556,ID
4553,Spanish Town,City,,18.0193171,-76.9758274,JM
701,Cikandang,City,,-7.382645,107.7458559,ID
1547,Hualfín,City,,-34.7318914,-58.6341359,AR
4023,Aomori Shi,City,,33.5449468,131.4194175,JP
4840,Lebak,City,,-6.5643956,106.2522143,ID
2305,Zhangzhu,City,,34.746611,113.625328,CN
4599,Kolobovo,City,,56.7034937,41.3503153,RU
2432,Västervik,City,Kalmar,57.7662174,16.5983762,SE
2914,Karmai,City,,29.131627,89.498216,CN
828,Laoliangcang,City,,28.065524,112.217855,CN
4950,Horki,City,,54.2825201,30.990449,BY
704,Dubréka,City,,9.7907348,-13.5147735,GN
1981,Bilar,City,,9.7044463,124.1041803,PH
708,Aso,City,,35.9889377,140.4806732,JP
4609,Phrae,City,,18.0435607,100.1031202,TH
2995,Akim Oda,City,,5.9295558,-0.9725085,GH
1412,Cipinang,City,,-6.2074293,106.8915948,ID
2558,Saint Petersburg,City,,60.0456385,30.3403569,RU
581,Suka Makmue,City,,4.1772002,96.3119743,ID
1355,Hepingyizu,City,,29.24693,103.08249,CN
2489,Haixing,City,,38.143169,117.497651,CN
2191,Shanhou,City,,23.354091,116.681972,CN
4277,Nan’an,City,,24.960385,118.386279,CN
4771,Nyuksenitsa,City,,60.4136423,44.2412709,RU
305,Pondoktelo,City,,-8.1054,113.2827,ID
641,Lucerna,City,,14.5602233,-88.9389921,HN
2355,Coasa,City,,-13.9871132,-70.0168186,PE
2281,Lansing,City,Michigan,42.7376689,-84.5169757,US
3286,Jishui,City,,27.229632,115.135507,CN
2847,Prince Edward,City,Ontario,46.6202927,-64.386599,CA
3161,Aroroy,City,,12.5050457,123.4144449,PH
4915,Daleman,City,,-7.7276103,110.8582722,ID
4938,San Pedro Masahuat,City,,13.5432995,-89.038242,SV
3096,Shuguang,City,,31.186433,121.591843,CN
3841,Longshan,City,,42.901533,125.136451,CN
4185,Montgomery,City,Alabama,32.2299999,-86.19,US
2497,Liwan,City,,17.4792157,121.6180515,PH
1828,Nishinoomote,City,,30.7366196,130.9913218,JP
2858,Hāsilpur,City,,29.530502,72.1485713,PK
4729,Baozi,City,,30.131784,120.056029,CN
3231,Zhoukou,City,,33.626149,114.69695,CN
2927,Datar,City,,-0.4797043,100.5746224,ID
4497,Seabra,City,,-12.5444681,-41.8402054,BR
1639,Acacías,City,,3.991663,-73.766129,CO
3230,Gorno-Altaysk,City,,51.9700801,85.841294,RU
3830,Liuji,City,,32.460037,112.228897,CN
2620,Robertsport,City,,6.7509063,-11.367219,LR
3491,Balaka,City,,-14.9876054,34.9561748,MW
2647,Thionville,City,Lorraine,49.333258,6.15176,FR
4813,Bánica,City,,19.0807684,-71.6986206,DO
709,Kamieniec Wrocławski,City,,51.0768184,17.1762909,PL
1023,Богданци,City,,41.2033027,22.5760759,MK
1361,Vestmannaeyjar,City,,63.4251286,-20.2689171,IS
1136,Phichit,City,,16.4306671,100.1255164,TH
4271,Guanqiao,City,,24.914102,118.604038,CN
2870,Perpignan,City,Languedoc-Roussillon,43.6943099,2.0376775,FR
1507,Santo Aleixo,City,Portalegre,38.9200512,-7.4195818,PT
35,Horní Bečva,City,,49.4308079,18.3267612,CZ
2134,Kalasin,City,,16.438508,103.5060994,TH
1323,Santa Cruz,City,,14.9817467,-87.8893383,HN
3723,Qarqaraly,City,,49.4129509,75.4772753,KZ
3134,Wonorejo,City,,-7.305958,112.8135304,ID
897,San Juan,City,,14.565668,121.0317737,PH
3267,Volochys’k,City,,49.5345161,26.2093072,UA
3587,Xichang,City,,27.894504,102.264449,CN
36,Lianghe,City,,24.804232,98.296657,CN
4409,Baimaqiao,City,,26.0536124,119.2989496,CN
1446,Roanne,City,Rhône-Alpes,45.161017,1.663862,FR
4972,Hebei,City,,37.8956594,114.9042208,CN
541,Lantian,City,,34.151624,109.323479,CN
3754,Darhan,City,,49.4648434,105.9745919,MN
124,Rokoy,City,,-6.192143,106.8209006,ID
3918,Podol’sk,City,,55.430827,37.542155,RU
3280,Suita,City,,37.730256,139.0660748,JP
2810,Pulaupinang,City,,-3.112524,115.0406679,ID
4201,Thị Trấn Hùng Quốc,City,,22.8533627,106.3287199,VN
3247,Huaikan,City,,33.551052,119.113185,CN
3606,Valle de Ángeles,City,,14.160407,-87.0399404,HN
3512,Jiazi,City,,22.879493,116.061522,CN
178,Haiyangsuo,City,,36.813372,121.620148,CN
2786,Río Ceballos,City,,-31.7436794,-65.0052144,AR
2930,Murganhal,City,Lisboa,38.7122242,-9.2688282,PT
717,Nowa Ruda,City,,50.5774075,16.4967184,PL
3490,Yinghua,City,,39.9727653,116.4284919,CN
2154,Kang-neung,City,,37.751853,128.8760574,KR
1794,Santa Maria,City,Yucatan,25.5822549,-100.9086492,MX
4009,Dhangarhi,City,,28.685244,80.621591,NP
2504,Quiñota,City,,-14.31779,-72.149719,PE
4618,Gorna Oryakhovitsa,City,,41.9250632,25.5508839,BG
3481,Jianxin,City,,39.761892,116.420331,CN
3724,Azul,City,,-34.7796334,-58.6040349,AR
1540,Dongchengyuan,City,,33.92692,116.475691,CN
4490,Ludvika,City,Dalarna,60.1387829,14.3822323,SE
469,Sukasenang,City,,-7.4111208,108.1221146,ID
714,Mlimba,City,,-8.7824511,35.8089055,TZ
2888,Saint-Quentin-en-Yvelines,City,Île-de-France,48.799627,2.1415644,FR
290,Suodenniemi,City,,61.5597487,22.7786925,FI
272,Uthai,City,,14.3618606,100.6685901,TH
2707,Thị Trấn Yên Thịnh,City,,18.178456,105.7028457,VN
2423,Kesamben,City,,-8.1500032,112.3695412,ID
3052,Ustupo,City,,9.1324305,-77.9267437,PA
644,Vanáton,City,,37.79446,20.85188,GR
714,Zarszyn,City,,49.5792067,21.9487589,PL
3157,Zhongfang,City,,27.440523,109.946012,CN
2359,Pampas,City,,-12.3992902,-74.8659421,PE
2882,San Jose Village,City,,14.9699796,145.6412079,MP
3190,Orivesi,City,,61.9095031,24.5263263,FI
1432,Neochórion,City,,38.7,21.466667,GR
2878,Long’an Chengxiangzhen,City,,23.17446,107.69503,CN
4891,Genet,City,,34.0567271,-118.364791,ET
2374,Kapchorwa,City,,1.3350205,34.3976356,UG
270,Slobodnica,City,,45.1616228,17.9293975,HR
243,Toulouse,City,Midi-Pyrénées,43.609798,1.495596,FR
409,Palma De Mallorca,City,Baleares,39.609109,2.6362975,ES
578,Lyubotyn,City,,49.9511113,35.9407539,UA
712,Pereira,City,Porto,41.3349436,-6.9646803,PT
3466,Dokri,City,,27.3675011,68.1006359,PK
3012,Tyoply Stan,City,,55.6042276,37.4919828,RU
4922,Huangchi,City,,36.275231,113.310158,CN
4665,Nandong,City,,38.102348,114.772912,CN
4583,Shardara,City,,41.6183527,67.1894488,KZ
2500,El Fureidīs,City,,32.597351,34.951899,IL
1124,Washington,City,District of Columbia,38.9003669,-77.0351137,US
4075,Melekeok Village,City,,7.4951158,134.6336896,PW
3264,Borucin,City,,50.0144436,18.2125197,PL
3848,Cheyenne,City,Wyoming,41.1399814,-104.8202462,US
49,Ngulahan,City,,-6.7659245,111.5259628,ID
1234,Tungol,City,,15.2884878,120.5714361,PH
266,Anlu,City,,31.25561,113.688941,CN
4836,Pagnag,City,,32.265208,91.677053,CN
3768,Ulluaya,City,,42.3728288,47.3773853,RU
690,Metsemotlhaba,City,,-24.5551012,25.8107681,BW
3902,Lālmohan,City,,23.7122313,90.4147954,BD
779,Jalupang Dua,City,,-7.0572973,107.5365647,ID
3397,Tsagaan-Ovoo,City,,48.5686975,113.2344326,MN
870,Krylovskaya,City,,46.1168407,39.3008199,RU
1471,San Juan de la Maguana,City,,18.8107813,-71.2227043,DO
4024,Bairro de Santo António,City,Lisboa,38.7233591,-9.4052043,PT
3172,Shāhzādpur,City,,24.1933092,89.573856,BD
4991,Cijoho,City,,-6.971971,108.4943751,ID
2002,Tandzut,City,,40.0678351,44.0788197,AM
4181,La Mesa,City,,4.632147,-74.463014,CO
1722,Lashma,City,,54.9272788,41.1402811,RU
3942,Qiagai,City,,34.839635,103.467868,CN
1277,Pirané,City,,-25.7333842,-59.1078529,AR
4087,Bárrio,City,Braga,41.632769,-8.3119724,PT
4881,Narsingdi,City,,24.134378,90.7860057,BD
2101,Cambebba,City,,-3.8017999,-38.4809114,BR
703,Wąsosz,City,,51.5623852,16.69165,PL
2078,Segezha,City,,63.7388395,34.3097519,RU
3597,Lamía,City,,38.8959734,22.4349003,GR
1735,Bual,City,,7.18016,124.498942,PH
1479,Pulau Pinang,City,Pulau Pinang,5.3523231,100.3573891,MY
4859,Paços de Ferreira,City,Porto,41.286107,-8.3802434,PT
3920,Douz,City,,33.4614354,9.0294708,TN
1834,Pahārpur,City,,32.0777617,71.0179089,PK
694,Ciechanowiec,City,,52.6782617,22.4981661,PL
2375,Póvoa do Valado,City,Aveiro,40.5761474,-8.5858661,PT
1489,K Bang,City,,14.3348056,108.4750846,VN
1705,Mölnlycke,City,Västra Götaland,57.6581553,12.1171659,SE
2052,Keyi,City,,31.2266233,121.4618377,CN
4293,Maras,City,,-13.3346641,-72.1579033,PE
3189,Lampa,City,,-15.3612378,-70.3628516,PE
3763,Dahe,City,,38.135288,114.397004,CN
4322,Naushki,City,,50.3901526,106.1051454,RU
3119,Bagroy,City,,10.5333328,122.8333359,PH
3237,Puncakmanis,City,,-6.81146,106.92569,ID
3310,Kongjiafang,City,,30.83537,115.636717,CN
831,Chironkamba,City,,-12.1943138,44.3514414,KM
4180,Ikedachō,City,,33.9419512,133.7812773,JP
3453,Tianzhu,City,,26.909678,109.207757,CN
4647,Pallasovka,City,,50.0429768,46.8886722,RU
1312,Kamionka,City,,51.4464511,22.4628464,PL
2154,Providence,City,Rhode Island,41.8265437,-71.4013635,US
787,Pohonsirih,City,,-8.3351552,122.9768634,ID
938,Paraguarí,City,,-25.6262174,-57.1520642,PY
1156,Pasvalys,City,,56.057734,24.4027094,LT
4121,Chimen,City,,26.05547,119.239406,CN
1918,Dieppe,City,Haute-Normandie,49.8683919,1.1433823,FR
1396,Montor Timur,City,,-6.4041582,105.8730678,ID
4231,Kanie,City,,35.0695474,136.7835269,JP
2997,Xinglong,City,,40.417358,117.500558,CN
3415,Valtimo,City,,60.335657,25.0597867,FI
4589,Voorburg,City,Provincie Zuid-Holland,52.0726169,4.3505874,NL
2237,Anding,City,,35.580629,104.610668,CN
2536,Luleå,City,Norrbotten,65.5966234,22.118526,SE
4575,Korkino,City,,54.8681775,61.4273838,RU
356,Sukorambi,City,,-8.1189113,113.6621236,ID
3628,Balung,City,,-8.2637032,113.5371368,ID
536,Halong,City,,-2.2527615,115.7101789,ID
266,Ban Phai,City,,16.1169002,102.7020218,TH
1254,Fentange,City,,49.5670697,6.1544928,LU
360,Nampula,City,,-15.1266347,39.2687161,MZ
1064,Niš,City,,43.3209022,21.8957589,RS
4008,Eslöv,City,Skåne,55.8465109,13.4095386,SE
3932,Prévost,City,Québec,45.86678,-74.08251,CA
3605,Nalinggou,City,,40.99849,111.1617,CN
3971,Chã,City,Santarém,39.7654612,-8.6206402,PT
1105,Lagoa de Albufeira,City,Setúbal,38.5100219,-9.1705519,PT
294,Kenyau,City,,-1.4580748,114.4108587,ID
3516,Mýki,City,,41.2614535,24.9516869,GR
4766,Hội An,City,,15.8800584,108.3380469,VN
4096,Sipoholon,City,,2.0610237,98.9024603,ID
865,Géfyra,City,,40.7325414,22.6920826,GR
266,Kungsbacka,City,Halland,57.5275396,12.0592344,SE
3185,Salta,City,,-24.7869452,-65.4128686,AR
1986,Mayisad,City,,19.1765583,-72.1386513,HT
4921,Gamawa,City,,12.1359226,10.5380494,NG
3661,Khulm,City,,36.7027082,67.7079491,AF
1482,Crépy-en-Valois,City,Picardie,49.2337681,2.8874923,FR
1170,At Tawāhī,City,,12.7871909,44.9836775,YE
3455,Jiuzihe,City,,31.138558,115.67779,CN
456,Zbůch,City,,49.6782112,13.2227563,CZ
532,Varser,City,,40.5529581,44.9105417,AM
3216,Nikísiani,City,,40.9492064,24.142372,GR
4353,Challhuahuacho,City,,-14.1187849,-72.2475967,PE
1120,Karangori,City,,-6.9318,111.2882,ID
4227,Santa Cruz,City,,13.0748879,120.7213113,PH
3101,Lesnyye Polyany,City,,51.247228,58.498546,RU
737,Baru,City,,-2.8534379,108.2941031,ID
2709,Taouloukoult,City,,31.2219543,-9.0736964,MA
4203,Falkenberg,City,Halland,56.9096602,12.4888867,SE
4793,Kandang Timur,City,,-2.389643,112.907402,ID
1314,Margita,City,,45.2224944,21.1806058,RS
2431,Sanjiang,City,,25.783198,109.607675,CN
2170,Rudniki,City,,51.035673,18.5985286,PL
1779,Arranhó,City,Lisboa,38.9550335,-9.1331143,PT
1629,Mikhaylovka,City,,55.9835962,37.1465904,RU
2601,Santaluz,City,,-11.2049412,-39.4035876,BR
3768,Canta,City,,-11.4691392,-76.6232202,PE
70,Tumba,City,Stockholm,59.207544,17.8277745,SE
1011,Cali,City,,3.4851908,-76.5112471,CO
2112,Calango,City,,-12.52614,-76.5452105,PE
3706,Évreux,City,Haute-Normandie,49.0261841,1.1518478,FR
3300,Shijie,City,,23.09964,113.8131,CN
477,Pokotylivka,City,,49.9166765,36.1763412,UA
3701,Lamalewo,City,,-8.5697306,123.3991028,ID
337,Shijiao,City,,23.259479,113.824887,CN
159,Tempe,City,Arizona,33.3363836,-111.9343636,US
2891,Ipauçu,City,,-23.0552782,-49.623678,BR
1322,Bambanglipuro,City,,-7.9481229,110.3130087,ID
1171,Phetchaburi,City,,13.0553578,99.8348146,TH
1739,Saryg-Sep,City,,51.490097,95.552472,RU
4890,Aleshtar,City,,33.8639888,48.2642387,IR
3908,Samanco,City,,-9.2899075,-78.4524591,PE
912,‘Alāqahdārī Gēlān,City,,32.72692,67.63696,AF
2956,Mbinga,City,,-10.9427774,34.983731,TZ
1152,Naperville,City,Illinois,41.7748554,-88.1480775,US
4967,Cibitung,City,,-6.2335134,107.1071,ID
426,Malabago,City,,15.9754252,120.3554727,PH
2158,Wudui,City,,34.292397,119.707591,CN
1745,Pukou,City,,32.059093,118.627894,CN
3419,Mandeni,City,,-29.2199286,31.504882,ZA
4573,Port Antonio,City,,18.1712764,-76.4476321,JM
1559,Nahura,City,,-6.2291489,106.8548083,ID
102,Sanjiazi,City,,37.1893492,119.9569362,CN
4293,Tân Châu,City,,10.8026827,105.1960795,VN
4063,Dayton,City,Ohio,39.7434917,-84.0854432,US
2215,Urechcha,City,,52.9520735,27.8819494,BY
3092,Padang,City,,-0.9470832,100.417181,ID
2167,Miguel Hidalgo,City,Distrito Federal,19.2843786,-99.1894389,MX
3036,Tonggakjati,City,,-6.2404416,107.281417,ID
2200,Cauayan,City,,9.9411601,122.5691915,PH
2573,Isanlu Itedoijowa,City,,8.26667,5.83333,NG
2144,Xinquansi,City,,27.519549,114.073416,CN
